Comuna,Casos nuevos
Algarrobo,3
Cabildo,0
Calle Larga,3
Cartagena,18
Casablanca,7
Catemu,7
Concón,9
El Quisco,10
El Tabo,2
Hijuelas,5
Isla de Pascua,0
Juan Fernández,0
La Calera,13
La Cruz,12
La Ligua,18
Limache,11
Llay-Llay,13
Los Andes,34
Nogales,1
Olmué,8
Panquehue,3
Papudo,2
Petorca,1
Puchuncaví,3
Putaendo,10
Quillota,19
Quilpué,44
Quintero,8
Rinconada,8
San Antonio,50
San Esteban,5
San Felipe,38
Santa Maria,5
Santo Domingo,0
Valparaíso,79
Villa Alemana,26
Viña del Mar,64
Zapallar,2
