Comuna,Casos nuevos
Algarrobo,4
Cabildo,0
Calle Larga,0
Cartagena,3
Casablanca,0
Catemu,0
Concón,0
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,1
Limache,0
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,5
Putaendo,1
Quillota,0
Quilpué,5
Quintero,1
Rinconada,0
San Antonio,6
San Esteban,1
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,5
Villa Alemana,1
Viña del Mar,6
Zapallar,1
