Comuna,Casos nuevos
Algarrobo,2
Cabildo,4
Calle Larga,2
Cartagena,4
Casablanca,4
Catemu,7
Concón,2
El Quisco,1
El Tabo,8
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,2
La Ligua,14
Limache,0
Llay-Llay,3
Los Andes,18
Nogales,0
Olmué,3
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,6
Putaendo,1
Quillota,7
Quilpué,25
Quintero,2
Rinconada,0
San Antonio,67
San Esteban,5
San Felipe,8
Santa Maria,0
Santo Domingo,3
Valparaíso,49
Villa Alemana,7
Viña del Mar,51
Zapallar,0
