Comuna,Casos nuevos
Algarrobo,5
Cabildo,5
Calle Larga,0
Cartagena,10
Casablanca,5
Catemu,2
Concón,5
El Quisco,9
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,1
La Ligua,10
Limache,4
Llay-Llay,0
Los Andes,14
Nogales,2
Olmué,1
Panquehue,3
Papudo,1
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,4
Quilpué,22
Quintero,7
Rinconada,1
San Antonio,8
San Esteban,2
San Felipe,8
Santa Maria,2
Santo Domingo,2
Valparaíso,48
Villa Alemana,7
Viña del Mar,39
Zapallar,1
