Comuna,Casos nuevos
Algarrobo,2
Cabildo,3
Calle Larga,5
Cartagena,6
Casablanca,6
Catemu,8
Concón,18
El Quisco,1
El Tabo,3
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,33
La Cruz,6
La Ligua,9
Limache,10
Llay-Llay,9
Los Andes,24
Nogales,5
Olmué,17
Panquehue,6
Papudo,4
Petorca,3
Puchuncaví,11
Putaendo,4
Quillota,48
Quilpué,26
Quintero,9
Rinconada,3
San Antonio,35
San Esteban,4
San Felipe,34
Santa Maria,4
Santo Domingo,3
Valparaíso,163
Villa Alemana,37
Viña del Mar,138
Zapallar,3
