Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,4
Cartagena,3
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,0
Llay-Llay,1
Los Andes,3
Nogales,1
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,1
Quillota,6
Quilpué,4
Quintero,0
Rinconada,0
San Antonio,1
San Esteban,1
San Felipe,2
Santa Maria,2
Santo Domingo,0
Valparaíso,4
Villa Alemana,3
Viña del Mar,4
Zapallar,0
