Comuna,Casos nuevos
Algarrobo,8
Cabildo,1
Calle Larga,0
Cartagena,4
Casablanca,1
Catemu,6
Concón,6
El Quisco,2
El Tabo,4
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,4
La Ligua,2
Limache,9
Llay-Llay,1
Los Andes,8
Nogales,2
Olmué,1
Panquehue,0
Papudo,1
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,6
Quilpué,18
Quintero,0
Rinconada,0
San Antonio,24
San Esteban,8
San Felipe,2
Santa Maria,4
Santo Domingo,0
Valparaíso,27
Villa Alemana,12
Viña del Mar,42
Zapallar,0
