Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,4
Casablanca,0
Catemu,0
Concón,3
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,1
Limache,1
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,8
Putaendo,0
Quillota,1
Quilpué,2
Quintero,0
Rinconada,0
San Antonio,6
San Esteban,1
San Felipe,2
Santa Maria,1
Santo Domingo,0
Valparaíso,9
Villa Alemana,2
Viña del Mar,7
Zapallar,0
