Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,1
El Quisco,1
El Tabo,1
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,1
Limache,3
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,1
Quilpué,5
Quintero,0
Rinconada,0
San Antonio,1
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,2
Villa Alemana,0
Viña del Mar,3
Zapallar,0
