Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,1
Cartagena,1
Casablanca,0
Catemu,1
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,0
La Ligua,0
Limache,1
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,0
Quillota,1
Quilpué,2
Quintero,0
Rinconada,0
San Antonio,5
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,2
Viña del Mar,3
Zapallar,0
