Comuna,Casos nuevos
Algarrobo,7
Cabildo,6
Calle Larga,2
Cartagena,8
Casablanca,5
Catemu,6
Concón,11
El Quisco,4
El Tabo,8
Hijuelas,8
Isla de Pascua,0
Juan Fernández,0
La Calera,20
La Cruz,8
La Ligua,10
Limache,11
Llay-Llay,7
Los Andes,27
Nogales,5
Olmué,9
Panquehue,8
Papudo,3
Petorca,2
Puchuncaví,9
Putaendo,8
Quillota,41
Quilpué,28
Quintero,16
Rinconada,1
San Antonio,16
San Esteban,6
San Felipe,31
Santa Maria,3
Santo Domingo,0
Valparaíso,144
Villa Alemana,39
Viña del Mar,113
Zapallar,5
