Comuna,Casos nuevos
Algarrobo,1
Cabildo,3
Calle Larga,3
Cartagena,2
Casablanca,0
Catemu,0
Concón,4
El Quisco,3
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,3
Limache,3
Llay-Llay,1
Los Andes,2
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,1
Putaendo,0
Quillota,9
Quilpué,7
Quintero,1
Rinconada,1
San Antonio,10
San Esteban,0
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,13
Villa Alemana,1
Viña del Mar,18
Zapallar,0
