Comuna,Casos nuevos
Algarrobo,1
Cabildo,3
Calle Larga,1
Cartagena,1
Casablanca,7
Catemu,4
Concón,16
El Quisco,2
El Tabo,6
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,20
La Cruz,7
La Ligua,9
Limache,16
Llay-Llay,8
Los Andes,17
Nogales,4
Olmué,7
Panquehue,2
Papudo,2
Petorca,0
Puchuncaví,23
Putaendo,3
Quillota,44
Quilpué,29
Quintero,6
Rinconada,1
San Antonio,17
San Esteban,5
San Felipe,15
Santa Maria,0
Santo Domingo,0
Valparaíso,172
Villa Alemana,47
Viña del Mar,116
Zapallar,1
