Comuna,Casos nuevos
Algarrobo,3
Cabildo,1
Calle Larga,1
Cartagena,15
Casablanca,1
Catemu,4
Concón,7
El Quisco,2
El Tabo,10
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,7
La Cruz,4
La Ligua,0
Limache,6
Llay-Llay,5
Los Andes,12
Nogales,0
Olmué,1
Panquehue,0
Papudo,2
Petorca,0
Puchuncaví,3
Putaendo,3
Quillota,11
Quilpué,17
Quintero,2
Rinconada,1
San Antonio,10
San Esteban,1
San Felipe,10
Santa Maria,5
Santo Domingo,3
Valparaíso,50
Villa Alemana,8
Viña del Mar,10
Zapallar,5
