Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,1
La Ligua,1
Limache,0
Llay-Llay,3
Los Andes,6
Nogales,2
Olmué,3
Panquehue,0
Papudo,1
Petorca,0
Puchuncaví,2
Putaendo,3
Quillota,4
Quilpué,5
Quintero,1
Rinconada,0
San Antonio,10
San Esteban,1
San Felipe,6
Santa Maria,0
Santo Domingo,0
Valparaíso,10
Villa Alemana,4
Viña del Mar,8
Zapallar,1
