Comuna,Casos nuevos
Algarrobo,2
Cabildo,13
Calle Larga,7
Cartagena,14
Casablanca,6
Catemu,4
Concón,5
El Quisco,9
El Tabo,13
Hijuelas,4
Isla de Pascua,0
Juan Fernández,0
La Calera,23
La Cruz,15
La Ligua,9
Limache,3
Llay-Llay,28
Los Andes,36
Nogales,13
Olmué,6
Panquehue,3
Papudo,1
Petorca,0
Puchuncaví,15
Putaendo,4
Quillota,29
Quilpué,24
Quintero,9
Rinconada,8
San Antonio,42
San Esteban,3
San Felipe,32
Santa Maria,8
Santo Domingo,0
Valparaíso,69
Villa Alemana,24
Viña del Mar,53
Zapallar,2
