Comuna,Casos nuevos
Algarrobo,6
Cabildo,1
Calle Larga,6
Cartagena,4
Casablanca,1
Catemu,2
Concón,10
El Quisco,1
El Tabo,1
Hijuelas,5
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,5
La Ligua,5
Limache,7
Llay-Llay,7
Los Andes,34
Nogales,4
Olmué,5
Panquehue,1
Papudo,1
Petorca,0
Puchuncaví,6
Putaendo,7
Quillota,39
Quilpué,25
Quintero,12
Rinconada,1
San Antonio,23
San Esteban,2
San Felipe,36
Santa Maria,0
Santo Domingo,0
Valparaíso,106
Villa Alemana,37
Viña del Mar,117
Zapallar,4
