Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,3
El Quisco,1
El Tabo,0
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,9
La Cruz,3
La Ligua,0
Limache,4
Llay-Llay,1
Los Andes,3
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,1
Quillota,2
Quilpué,8
Quintero,1
Rinconada,0
San Antonio,1
San Esteban,0
San Felipe,3
Santa Maria,5
Santo Domingo,0
Valparaíso,2
Villa Alemana,2
Viña del Mar,8
Zapallar,0
