Comuna,Casos nuevos
Algarrobo,2
Cabildo,2
Calle Larga,1
Cartagena,8
Casablanca,6
Catemu,5
Concón,4
El Quisco,1
El Tabo,3
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,6
La Cruz,4
La Ligua,5
Limache,2
Llay-Llay,19
Los Andes,13
Nogales,0
Olmué,1
Panquehue,1
Papudo,1
Petorca,8
Puchuncaví,5
Putaendo,4
Quillota,16
Quilpué,16
Quintero,3
Rinconada,1
San Antonio,27
San Esteban,3
San Felipe,22
Santa Maria,3
Santo Domingo,3
Valparaíso,42
Villa Alemana,12
Viña del Mar,55
Zapallar,1
