Comuna,Casos nuevos
Algarrobo,2
Cabildo,3
Calle Larga,2
Cartagena,1
Casablanca,4
Catemu,6
Concón,2
El Quisco,5
El Tabo,1
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,6
La Cruz,1
La Ligua,5
Limache,5
Llay-Llay,4
Los Andes,70
Nogales,1
Olmué,3
Panquehue,3
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,1
Quillota,16
Quilpué,40
Quintero,6
Rinconada,1
San Antonio,18
San Esteban,2
San Felipe,9
Santa Maria,0
Santo Domingo,0
Valparaíso,55
Villa Alemana,19
Viña del Mar,61
Zapallar,0
