Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,1
Cartagena,18
Casablanca,8
Catemu,2
Concón,5
El Quisco,3
El Tabo,3
Hijuelas,5
Isla de Pascua,0
Juan Fernández,0
La Calera,9
La Cruz,5
La Ligua,5
Limache,4
Llay-Llay,3
Los Andes,13
Nogales,9
Olmué,4
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,2
Quillota,19
Quilpué,20
Quintero,4
Rinconada,0
San Antonio,9
San Esteban,1
San Felipe,10
Santa Maria,4
Santo Domingo,0
Valparaíso,45
Villa Alemana,16
Viña del Mar,55
Zapallar,0
