Comuna,Casos nuevos
Algarrobo,3
Cabildo,0
Calle Larga,0
Cartagena,1
Casablanca,0
Catemu,2
Concón,0
El Quisco,1
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,7
Limache,1
Llay-Llay,0
Los Andes,4
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,1
Quilpué,10
Quintero,4
Rinconada,0
San Antonio,7
San Esteban,0
San Felipe,5
Santa Maria,1
Santo Domingo,0
Valparaíso,7
Villa Alemana,3
Viña del Mar,8
Zapallar,0
