Comuna,Casos nuevos
Algarrobo,0
Cabildo,2
Calle Larga,4
Cartagena,4
Casablanca,1
Catemu,0
Concón,3
El Quisco,2
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,4
Limache,2
Llay-Llay,2
Los Andes,4
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,2
Puchuncaví,0
Putaendo,3
Quillota,8
Quilpué,12
Quintero,6
Rinconada,1
San Antonio,15
San Esteban,1
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,13
Villa Alemana,8
Viña del Mar,35
Zapallar,0
