Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,1
Cartagena,0
Casablanca,1
Catemu,0
Concón,1
El Quisco,1
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,0
La Ligua,2
Limache,2
Llay-Llay,0
Los Andes,10
Nogales,2
Olmué,2
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,1
Quillota,7
Quilpué,13
Quintero,8
Rinconada,1
San Antonio,6
San Esteban,0
San Felipe,6
Santa Maria,2
Santo Domingo,0
Valparaíso,34
Villa Alemana,19
Viña del Mar,22
Zapallar,0
