Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,0
Cartagena,7
Casablanca,0
Catemu,0
Concón,6
El Quisco,2
El Tabo,1
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,6
La Cruz,1
La Ligua,5
Limache,1
Llay-Llay,0
Los Andes,2
Nogales,2
Olmué,1
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,3
Putaendo,3
Quillota,7
Quilpué,18
Quintero,1
Rinconada,1
San Antonio,14
San Esteban,1
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,38
Villa Alemana,25
Viña del Mar,37
Zapallar,0
