Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,1
Cartagena,5
Casablanca,2
Catemu,1
Concón,2
El Quisco,0
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,4
Limache,3
Llay-Llay,0
Los Andes,1
Nogales,1
Olmué,1
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,5
Putaendo,1
Quillota,1
Quilpué,7
Quintero,5
Rinconada,0
San Antonio,3
San Esteban,0
San Felipe,8
Santa Maria,0
Santo Domingo,0
Valparaíso,22
Villa Alemana,12
Viña del Mar,26
Zapallar,0
