Comuna,Casos nuevos
Algarrobo,0
Cabildo,6
Calle Larga,0
Cartagena,3
Casablanca,0
Catemu,0
Concón,3
El Quisco,0
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,5
La Ligua,7
Limache,4
Llay-Llay,3
Los Andes,4
Nogales,3
Olmué,4
Panquehue,0
Papudo,2
Petorca,4
Puchuncaví,3
Putaendo,4
Quillota,6
Quilpué,8
Quintero,2
Rinconada,0
San Antonio,8
San Esteban,1
San Felipe,8
Santa Maria,3
Santo Domingo,9
Valparaíso,19
Villa Alemana,17
Viña del Mar,21
Zapallar,0
