Comuna,Casos nuevos
Algarrobo,0
Cabildo,5
Calle Larga,1
Cartagena,2
Casablanca,5
Catemu,0
Concón,12
El Quisco,4
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,22
La Cruz,7
La Ligua,3
Limache,8
Llay-Llay,2
Los Andes,12
Nogales,6
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,9
Putaendo,2
Quillota,32
Quilpué,31
Quintero,6
Rinconada,1
San Antonio,16
San Esteban,2
San Felipe,17
Santa Maria,7
Santo Domingo,3
Valparaíso,121
Villa Alemana,70
Viña del Mar,63
Zapallar,0
