Comuna,Casos nuevos
Algarrobo,1
Cabildo,4
Calle Larga,3
Cartagena,2
Casablanca,1
Catemu,1
Concón,2
El Quisco,4
El Tabo,7
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,11
La Cruz,3
La Ligua,16
Limache,5
Llay-Llay,7
Los Andes,7
Nogales,4
Olmué,2
Panquehue,3
Papudo,2
Petorca,1
Puchuncaví,7
Putaendo,4
Quillota,29
Quilpué,20
Quintero,6
Rinconada,1
San Antonio,12
San Esteban,12
San Felipe,14
Santa Maria,5
Santo Domingo,0
Valparaíso,42
Villa Alemana,36
Viña del Mar,66
Zapallar,2
