Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,0
La Ligua,0
Limache,0
Llay-Llay,1
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,0
Quilpué,0
Quintero,0
Rinconada,0
San Antonio,1
San Esteban,0
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,0
Viña del Mar,1
Zapallar,0
