Comuna,Casos nuevos
Algarrobo,6
Cabildo,7
Calle Larga,4
Cartagena,4
Casablanca,4
Catemu,5
Concón,3
El Quisco,3
El Tabo,1
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,12
La Cruz,0
La Ligua,6
Limache,7
Llay-Llay,4
Los Andes,17
Nogales,2
Olmué,11
Panquehue,3
Papudo,4
Petorca,1
Puchuncaví,4
Putaendo,1
Quillota,7
Quilpué,18
Quintero,7
Rinconada,1
San Antonio,27
San Esteban,1
San Felipe,10
Santa Maria,0
Santo Domingo,3
Valparaíso,38
Villa Alemana,24
Viña del Mar,25
Zapallar,1
