Comuna,Casos nuevos
Algarrobo,1
Cabildo,4
Calle Larga,2
Cartagena,3
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,3
Limache,3
Llay-Llay,6
Los Andes,2
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,2
Quillota,6
Quilpué,11
Quintero,1
Rinconada,1
San Antonio,1
San Esteban,0
San Felipe,2
Santa Maria,1
Santo Domingo,0
Valparaíso,9
Villa Alemana,4
Viña del Mar,17
Zapallar,0
