Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,4
Cartagena,0
Casablanca,0
Catemu,1
Concón,4
El Quisco,4
El Tabo,1
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,5
Limache,4
Llay-Llay,1
Los Andes,5
Nogales,3
Olmué,5
Panquehue,0
Papudo,3
Petorca,1
Puchuncaví,0
Putaendo,2
Quillota,7
Quilpué,10
Quintero,0
Rinconada,0
San Antonio,3
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,23
Villa Alemana,14
Viña del Mar,39
Zapallar,0
