Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,3
Cartagena,0
Casablanca,0
Catemu,0
Concón,5
El Quisco,0
El Tabo,0
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,3
La Ligua,3
Limache,2
Llay-Llay,0
Los Andes,2
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,2
Putaendo,0
Quillota,5
Quilpué,6
Quintero,3
Rinconada,1
San Antonio,5
San Esteban,1
San Felipe,4
Santa Maria,1
Santo Domingo,0
Valparaíso,17
Villa Alemana,15
Viña del Mar,20
Zapallar,2
