Comuna,Casos nuevos
Algarrobo,4
Cabildo,1
Calle Larga,15
Cartagena,9
Casablanca,13
Catemu,1
Concón,11
El Quisco,9
El Tabo,6
Hijuelas,5
Isla de Pascua,0
Juan Fernández,0
La Calera,4
La Cruz,10
La Ligua,8
Limache,10
Llay-Llay,3
Los Andes,48
Nogales,8
Olmué,2
Panquehue,4
Papudo,0
Petorca,4
Puchuncaví,9
Putaendo,3
Quillota,36
Quilpué,37
Quintero,15
Rinconada,1
San Antonio,45
San Esteban,9
San Felipe,47
Santa Maria,7
Santo Domingo,3
Valparaíso,63
Villa Alemana,34
Viña del Mar,56
Zapallar,0
