Comuna,Casos nuevos
Algarrobo,1
Cabildo,4
Calle Larga,4
Cartagena,4
Casablanca,6
Catemu,6
Concón,0
El Quisco,5
El Tabo,4
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,8
La Cruz,0
La Ligua,2
Limache,7
Llay-Llay,2
Los Andes,14
Nogales,5
Olmué,10
Panquehue,4
Papudo,5
Petorca,1
Puchuncaví,4
Putaendo,4
Quillota,10
Quilpué,33
Quintero,5
Rinconada,7
San Antonio,30
San Esteban,2
San Felipe,24
Santa Maria,3
Santo Domingo,0
Valparaíso,47
Villa Alemana,22
Viña del Mar,28
Zapallar,1
