Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,2
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,0
La Ligua,5
Limache,2
Llay-Llay,0
Los Andes,2
Nogales,1
Olmué,0
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,1
Quillota,4
Quilpué,3
Quintero,2
Rinconada,0
San Antonio,6
San Esteban,1
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,8
Villa Alemana,5
Viña del Mar,9
Zapallar,1
