Comuna,Casos nuevos
Algarrobo,5
Cabildo,2
Calle Larga,9
Cartagena,13
Casablanca,2
Catemu,4
Concón,2
El Quisco,10
El Tabo,8
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,1
La Ligua,3
Limache,14
Llay-Llay,6
Los Andes,32
Nogales,6
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,3
Putaendo,5
Quillota,21
Quilpué,23
Quintero,17
Rinconada,5
San Antonio,55
San Esteban,17
San Felipe,29
Santa Maria,8
Santo Domingo,3
Valparaíso,58
Villa Alemana,28
Viña del Mar,42
Zapallar,0
