Comuna,Casos nuevos
Algarrobo,1
Cabildo,2
Calle Larga,1
Cartagena,6
Casablanca,0
Catemu,0
Concón,2
El Quisco,2
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,4
La Cruz,3
La Ligua,3
Limache,1
Llay-Llay,3
Los Andes,4
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,5
Puchuncaví,1
Putaendo,3
Quillota,3
Quilpué,6
Quintero,3
Rinconada,1
San Antonio,2
San Esteban,0
San Felipe,7
Santa Maria,1
Santo Domingo,3
Valparaíso,13
Villa Alemana,0
Viña del Mar,7
Zapallar,0
