Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,2
Cartagena,4
Casablanca,3
Catemu,1
Concón,6
El Quisco,2
El Tabo,1
Hijuelas,6
Isla de Pascua,0
Juan Fernández,0
La Calera,8
La Cruz,2
La Ligua,8
Limache,2
Llay-Llay,6
Los Andes,13
Nogales,2
Olmué,2
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,2
Quillota,3
Quilpué,9
Quintero,3
Rinconada,0
San Antonio,6
San Esteban,2
San Felipe,11
Santa Maria,1
Santo Domingo,0
Valparaíso,30
Villa Alemana,16
Viña del Mar,22
Zapallar,0
