Comuna,Casos nuevos
Algarrobo,3
Cabildo,11
Calle Larga,9
Cartagena,5
Casablanca,9
Catemu,6
Concón,5
El Quisco,12
El Tabo,7
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,8
La Cruz,4
La Ligua,7
Limache,8
Llay-Llay,8
Los Andes,30
Nogales,4
Olmué,1
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,5
Putaendo,12
Quillota,13
Quilpué,23
Quintero,3
Rinconada,0
San Antonio,19
San Esteban,8
San Felipe,39
Santa Maria,8
Santo Domingo,3
Valparaíso,54
Villa Alemana,26
Viña del Mar,40
Zapallar,1
