Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,1
Cartagena,2
Casablanca,0
Catemu,1
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,1
Limache,0
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,4
Putaendo,1
Quillota,2
Quilpué,1
Quintero,1
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,2
Villa Alemana,6
Viña del Mar,5
Zapallar,0
