Comuna,Casos nuevos
Algarrobo,4
Cabildo,1
Calle Larga,1
Cartagena,14
Casablanca,3
Catemu,0
Concón,5
El Quisco,9
El Tabo,7
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,3
Llay-Llay,0
Los Andes,2
Nogales,0
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,6
Putaendo,5
Quillota,4
Quilpué,17
Quintero,3
Rinconada,1
San Antonio,16
San Esteban,2
San Felipe,2
Santa Maria,2
Santo Domingo,1
Valparaíso,49
Villa Alemana,27
Viña del Mar,51
Zapallar,0
