Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,4
Casablanca,0
Catemu,3
Concón,2
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,2
La Ligua,5
Limache,1
Llay-Llay,2
Los Andes,2
Nogales,6
Olmué,2
Panquehue,0
Papudo,1
Petorca,2
Puchuncaví,0
Putaendo,1
Quillota,3
Quilpué,7
Quintero,0
Rinconada,2
San Antonio,8
San Esteban,1
San Felipe,5
Santa Maria,0
Santo Domingo,1
Valparaíso,16
Villa Alemana,4
Viña del Mar,17
Zapallar,0
