Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,5
Casablanca,1
Catemu,1
Concón,0
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,0
La Ligua,0
Limache,3
Llay-Llay,0
Los Andes,3
Nogales,0
Olmué,2
Panquehue,1
Papudo,1
Petorca,1
Puchuncaví,0
Putaendo,0
Quillota,8
Quilpué,6
Quintero,2
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,5
Villa Alemana,0
Viña del Mar,3
Zapallar,0
