Comuna,Casos nuevos
Algarrobo,3
Cabildo,10
Calle Larga,11
Cartagena,2
Casablanca,0
Catemu,1
Concón,0
El Quisco,1
El Tabo,2
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,7
La Ligua,0
Limache,11
Llay-Llay,0
Los Andes,6
Nogales,2
Olmué,6
Panquehue,2
Papudo,0
Petorca,3
Puchuncaví,2
Putaendo,2
Quillota,22
Quilpué,47
Quintero,5
Rinconada,2
San Antonio,9
San Esteban,2
San Felipe,10
Santa Maria,1
Santo Domingo,0
Valparaíso,87
Villa Alemana,34
Viña del Mar,72
Zapallar,2
