Comuna,Casos nuevos
Algarrobo,5
Cabildo,0
Calle Larga,2
Cartagena,17
Casablanca,1
Catemu,0
Concón,9
El Quisco,3
El Tabo,4
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,1
La Ligua,6
Limache,4
Llay-Llay,0
Los Andes,5
Nogales,1
Olmué,1
Panquehue,1
Papudo,0
Petorca,3
Puchuncaví,2
Putaendo,2
Quillota,11
Quilpué,21
Quintero,1
Rinconada,0
San Antonio,18
San Esteban,0
San Felipe,8
Santa Maria,0
Santo Domingo,3
Valparaíso,42
Villa Alemana,5
Viña del Mar,56
Zapallar,1
