Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,1
La Ligua,2
Limache,1
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,3
Quilpué,0
Quintero,0
Rinconada,2
San Antonio,5
San Esteban,1
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,2
Viña del Mar,2
Zapallar,0
