Comuna,Casos nuevos
Algarrobo,2
Cabildo,6
Calle Larga,7
Cartagena,12
Casablanca,3
Catemu,0
Concón,10
El Quisco,10
El Tabo,0
Hijuelas,7
Isla de Pascua,0
Juan Fernández,0
La Calera,11
La Cruz,1
La Ligua,12
Limache,24
Llay-Llay,2
Los Andes,26
Nogales,3
Olmué,4
Panquehue,2
Papudo,1
Petorca,11
Puchuncaví,5
Putaendo,4
Quillota,21
Quilpué,59
Quintero,9
Rinconada,0
San Antonio,26
San Esteban,4
San Felipe,8
Santa Maria,0
Santo Domingo,0
Valparaíso,64
Villa Alemana,27
Viña del Mar,59
Zapallar,3
