Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,3
Casablanca,0
Catemu,1
Concón,0
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,4
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,3
Putaendo,0
Quillota,0
Quilpué,1
Quintero,4
Rinconada,0
San Antonio,3
San Esteban,0
San Felipe,2
Santa Maria,0
Santo Domingo,0
Valparaíso,1
Villa Alemana,2
Viña del Mar,5
Zapallar,0
