Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,1
Limache,0
Llay-Llay,3
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,2
Petorca,0
Puchuncaví,0
Putaendo,1
Quillota,1
Quilpué,2
Quintero,0
Rinconada,2
San Antonio,1
San Esteban,0
San Felipe,7
Santa Maria,0
Santo Domingo,0
Valparaíso,10
Villa Alemana,1
Viña del Mar,4
Zapallar,0
