Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,0
Cartagena,8
Casablanca,0
Catemu,1
Concón,7
El Quisco,5
El Tabo,4
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,1
La Ligua,2
Limache,4
Llay-Llay,0
Los Andes,6
Nogales,0
Olmué,5
Panquehue,0
Papudo,2
Petorca,1
Puchuncaví,11
Putaendo,2
Quillota,2
Quilpué,17
Quintero,4
Rinconada,0
San Antonio,19
San Esteban,1
San Felipe,6
Santa Maria,0
Santo Domingo,1
Valparaíso,23
Villa Alemana,10
Viña del Mar,23
Zapallar,1
