Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,1
Cartagena,0
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,3
La Ligua,0
Limache,1
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,1
Quilpué,1
Quintero,0
Rinconada,0
San Antonio,4
San Esteban,0
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,0
Villa Alemana,0
Viña del Mar,3
Zapallar,0
