Comuna,Casos nuevos
Algarrobo,3
Cabildo,0
Calle Larga,0
Cartagena,8
Casablanca,0
Catemu,0
Concón,2
El Quisco,0
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,4
La Cruz,1
La Ligua,3
Limache,1
Llay-Llay,2
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,3
Putaendo,0
Quillota,5
Quilpué,6
Quintero,4
Rinconada,0
San Antonio,18
San Esteban,0
San Felipe,3
Santa Maria,1
Santo Domingo,0
Valparaíso,15
Villa Alemana,1
Viña del Mar,13
Zapallar,5
