Comuna,Casos nuevos
Algarrobo,1
Cabildo,4
Calle Larga,5
Cartagena,13
Casablanca,8
Catemu,0
Concón,12
El Quisco,15
El Tabo,5
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,15
La Cruz,8
La Ligua,30
Limache,15
Llay-Llay,6
Los Andes,47
Nogales,4
Olmué,2
Panquehue,2
Papudo,0
Petorca,3
Puchuncaví,12
Putaendo,3
Quillota,25
Quilpué,42
Quintero,13
Rinconada,2
San Antonio,42
San Esteban,8
San Felipe,33
Santa Maria,6
Santo Domingo,5
Valparaíso,87
Villa Alemana,34
Viña del Mar,57
Zapallar,11
