Comuna,Casos nuevos
Algarrobo,3
Cabildo,4
Calle Larga,1
Cartagena,8
Casablanca,4
Catemu,1
Concón,3
El Quisco,4
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,1
La Ligua,10
Limache,4
Llay-Llay,1
Los Andes,3
Nogales,0
Olmué,1
Panquehue,0
Papudo,1
Petorca,0
Puchuncaví,4
Putaendo,1
Quillota,3
Quilpué,19
Quintero,4
Rinconada,0
San Antonio,19
San Esteban,1
San Felipe,4
Santa Maria,3
Santo Domingo,4
Valparaíso,13
Villa Alemana,3
Viña del Mar,26
Zapallar,0
