Comuna,Casos nuevos
Algarrobo,2
Cabildo,9
Calle Larga,4
Cartagena,7
Casablanca,7
Catemu,1
Concón,4
El Quisco,0
El Tabo,5
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,8
La Ligua,8
Limache,6
Llay-Llay,8
Los Andes,10
Nogales,6
Olmué,2
Panquehue,0
Papudo,1
Petorca,4
Puchuncaví,7
Putaendo,0
Quillota,5
Quilpué,17
Quintero,3
Rinconada,2
San Antonio,20
San Esteban,2
San Felipe,16
Santa Maria,5
Santo Domingo,0
Valparaíso,45
Villa Alemana,16
Viña del Mar,30
Zapallar,2
