Comuna,Casos nuevos
Algarrobo,9
Cabildo,0
Calle Larga,1
Cartagena,8
Casablanca,2
Catemu,0
Concón,9
El Quisco,6
El Tabo,4
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,1
La Ligua,9
Limache,3
Llay-Llay,1
Los Andes,8
Nogales,1
Olmué,0
Panquehue,1
Papudo,0
Petorca,1
Puchuncaví,4
Putaendo,1
Quillota,12
Quilpué,24
Quintero,6
Rinconada,2
San Antonio,27
San Esteban,0
San Felipe,6
Santa Maria,2
Santo Domingo,8
Valparaíso,26
Villa Alemana,25
Viña del Mar,63
Zapallar,1
