Comuna,Casos nuevos
Algarrobo,5
Cabildo,0
Calle Larga,1
Cartagena,4
Casablanca,2
Catemu,1
Concón,5
El Quisco,6
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,7
La Cruz,4
La Ligua,8
Limache,3
Llay-Llay,0
Los Andes,14
Nogales,1
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,1
Quillota,6
Quilpué,8
Quintero,4
Rinconada,3
San Antonio,12
San Esteban,4
San Felipe,6
Santa Maria,1
Santo Domingo,0
Valparaíso,51
Villa Alemana,13
Viña del Mar,44
Zapallar,2
