Comuna,Casos nuevos
Algarrobo,2
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,1
Concón,4
El Quisco,2
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,6
Limache,4
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,3
Putaendo,0
Quillota,1
Quilpué,7
Quintero,3
Rinconada,0
San Antonio,8
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,1
Valparaíso,12
Villa Alemana,5
Viña del Mar,10
Zapallar,0
