Comuna,Casos nuevos
Algarrobo,4
Cabildo,4
Calle Larga,0
Cartagena,5
Casablanca,0
Catemu,5
Concón,5
El Quisco,1
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,2
La Ligua,4
Limache,2
Llay-Llay,0
Los Andes,2
Nogales,4
Olmué,16
Panquehue,1
Papudo,2
Petorca,0
Puchuncaví,2
Putaendo,2
Quillota,6
Quilpué,5
Quintero,4
Rinconada,0
San Antonio,6
San Esteban,1
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,8
Villa Alemana,8
Viña del Mar,11
Zapallar,0
