Comuna,Casos nuevos
Algarrobo,3
Cabildo,0
Calle Larga,1
Cartagena,4
Casablanca,3
Catemu,3
Concón,3
El Quisco,0
El Tabo,3
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,1
La Ligua,5
Limache,1
Llay-Llay,2
Los Andes,10
Nogales,1
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,1
Quillota,6
Quilpué,6
Quintero,2
Rinconada,1
San Antonio,7
San Esteban,0
San Felipe,6
Santa Maria,1
Santo Domingo,0
Valparaíso,28
Villa Alemana,3
Viña del Mar,18
Zapallar,0
