Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,1
Cartagena,0
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,0
Llay-Llay,0
Los Andes,2
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,1
Quillota,5
Quilpué,2
Quintero,0
Rinconada,0
San Antonio,4
San Esteban,0
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,7
Villa Alemana,2
Viña del Mar,6
Zapallar,0
