Comuna,Casos nuevos
Algarrobo,7
Cabildo,1
Calle Larga,6
Cartagena,9
Casablanca,2
Catemu,5
Concón,7
El Quisco,5
El Tabo,9
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,15
La Cruz,9
La Ligua,4
Limache,8
Llay-Llay,10
Los Andes,20
Nogales,2
Olmué,2
Panquehue,1
Papudo,3
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,32
Quilpué,37
Quintero,12
Rinconada,4
San Antonio,19
San Esteban,1
San Felipe,39
Santa Maria,2
Santo Domingo,2
Valparaíso,106
Villa Alemana,39
Viña del Mar,113
Zapallar,0
